Query ID	Predicted EC number	DNN activity
3636	EC number not predicted	N/A
2912	EC number not predicted	N/A
1910	EC number not predicted	N/A
7379	EC number not predicted	N/A
3094	EC number not predicted	N/A
7957	EC number not predicted	N/A
5842	EC number not predicted	N/A
1125	EC number not predicted	N/A
1671	EC number not predicted	N/A
3630	EC number not predicted	N/A
2816	EC number not predicted	N/A
6864	EC number not predicted	N/A
8235	EC number not predicted	N/A
7002	EC number not predicted	N/A
2329	EC number not predicted	N/A
5204	EC number not predicted	N/A
3925	EC number not predicted	N/A
929	EC number not predicted	N/A
6296	EC number not predicted	N/A
4299	EC number not predicted	N/A
9653	EC number not predicted	N/A
6094	EC number not predicted	N/A
694	EC number not predicted	N/A
3501	EC number not predicted	N/A
2753	EC number not predicted	N/A
2569	EC number not predicted	N/A
6706	EC number not predicted	N/A
9370	EC number not predicted	N/A
7292	EC number not predicted	N/A
1554	EC number not predicted	N/A
6175	EC number not predicted	N/A
5442	EC number not predicted	N/A
6186	EC number not predicted	N/A
4603	EC number not predicted	N/A
1458	EC number not predicted	N/A
556	EC number not predicted	N/A
7648	EC number not predicted	N/A
3193	EC number not predicted	N/A
460	EC number not predicted	N/A
6189	EC number not predicted	N/A
10428	EC number not predicted	N/A
7541	EC number not predicted	N/A
4537	EC number not predicted	N/A
9436	EC number not predicted	N/A
4645	EC number not predicted	N/A
1825	EC number not predicted	N/A
205	EC number not predicted	N/A
5610	EC number not predicted	N/A
5577	EC number not predicted	N/A
4620	EC number not predicted	N/A
5428	EC number not predicted	N/A
8140	EC number not predicted	N/A
3336	EC number not predicted	N/A
6740	EC number not predicted	N/A
7185	EC number not predicted	N/A
4772	EC number not predicted	N/A
4771	EC number not predicted	N/A
4578	EC number not predicted	N/A
6813	EC number not predicted	N/A
6095	EC number not predicted	N/A
6081	EC number not predicted	N/A
10682	EC number not predicted	N/A
136	EC number not predicted	N/A
5807	EC number not predicted	N/A
6462	EC number not predicted	N/A
6028	EC number not predicted	N/A
8147	EC number not predicted	N/A
7782	EC number not predicted	N/A
6418	EC number not predicted	N/A
3725	EC number not predicted	N/A
3440	EC number not predicted	N/A
9891	EC number not predicted	N/A
1404	EC number not predicted	N/A
1181	EC number not predicted	N/A
9713	EC number not predicted	N/A
2072	EC number not predicted	N/A
10478	EC number not predicted	N/A
8060	EC number not predicted	N/A
625	EC number not predicted	N/A
1851	EC number not predicted	N/A
8992	EC number not predicted	N/A
5025	EC number not predicted	N/A
435	EC number not predicted	N/A
3642	EC number not predicted	N/A
2484	EC number not predicted	N/A
6940	EC number not predicted	N/A
936	EC number not predicted	N/A
7621	EC number not predicted	N/A
2248	EC number not predicted	N/A
5328	EC number not predicted	N/A
524	EC number not predicted	N/A
9875	EC number not predicted	N/A
858	EC number not predicted	N/A
2722	EC number not predicted	N/A
6566	EC number not predicted	N/A
10244	EC number not predicted	N/A
8092	EC number not predicted	N/A
9067	EC number not predicted	N/A
7995	EC number not predicted	N/A
418	EC number not predicted	N/A
9127	EC number not predicted	N/A
9923	EC number not predicted	N/A
5335	EC number not predicted	N/A
7235	EC number not predicted	N/A
1055	EC number not predicted	N/A
3126	EC number not predicted	N/A
500	EC number not predicted	N/A
1815	EC number not predicted	N/A
5012	EC number not predicted	N/A
3848	EC number not predicted	N/A
8680	EC number not predicted	N/A
9738	EC number not predicted	N/A
10427	EC number not predicted	N/A
6107	EC number not predicted	N/A
9048	EC number not predicted	N/A
217	EC number not predicted	N/A
8306	EC number not predicted	N/A
9716	EC number not predicted	N/A
3475	EC number not predicted	N/A
4971	EC number not predicted	N/A
4145	EC number not predicted	N/A
2436	EC number not predicted	N/A
4505	EC number not predicted	N/A
9282	EC number not predicted	N/A
2808	EC number not predicted	N/A
5575	EC number not predicted	N/A
5650	EC number not predicted	N/A
925	EC number not predicted	N/A
5923	EC number not predicted	N/A
178	EC number not predicted	N/A
5246	EC number not predicted	N/A
4337	EC number not predicted	N/A
8526	EC number not predicted	N/A
7008	EC number not predicted	N/A
2221	EC number not predicted	N/A
5182	EC number not predicted	N/A
3339	EC number not predicted	N/A
8714	EC number not predicted	N/A
10043	EC number not predicted	N/A
46	EC number not predicted	N/A
4797	EC number not predicted	N/A
9834	EC number not predicted	N/A
8193	EC number not predicted	N/A
9211	EC number not predicted	N/A
402	EC number not predicted	N/A
639	EC number not predicted	N/A
4461	EC number not predicted	N/A
2257	EC number not predicted	N/A
4931	EC number not predicted	N/A
2683	EC number not predicted	N/A
3739	EC number not predicted	N/A
2372	EC number not predicted	N/A
6620	EC number not predicted	N/A
4642	EC number not predicted	N/A
2175	EC number not predicted	N/A
6359	EC number not predicted	N/A
2728	EC number not predicted	N/A
5407	EC number not predicted	N/A
6616	EC number not predicted	N/A
6190	EC number not predicted	N/A
6897	EC number not predicted	N/A
2612	EC number not predicted	N/A
1418	EC number not predicted	N/A
9835	EC number not predicted	N/A
2356	EC number not predicted	N/A
121	EC number not predicted	N/A
3183	EC number not predicted	N/A
5315	EC number not predicted	N/A
3620	EC number not predicted	N/A
2284	EC number not predicted	N/A
2150	EC number not predicted	N/A
4799	EC number not predicted	N/A
8898	EC number not predicted	N/A
10130	EC number not predicted	N/A
5065	EC number not predicted	N/A
6429	EC number not predicted	N/A
9682	EC number not predicted	N/A
6950	EC number not predicted	N/A
2083	EC number not predicted	N/A
7907	EC number not predicted	N/A
6621	EC number not predicted	N/A
8163	EC number not predicted	N/A
9897	EC number not predicted	N/A
7346	EC number not predicted	N/A
8156	EC number not predicted	N/A
4932	EC number not predicted	N/A
8794	EC number not predicted	N/A
2759	EC number not predicted	N/A
1078	EC number not predicted	N/A
1546	EC number not predicted	N/A
9482	EC number not predicted	N/A
2454	EC number not predicted	N/A
8007	EC number not predicted	N/A
3752	EC number not predicted	N/A
1288	EC number not predicted	N/A
6946	EC number not predicted	N/A
10681	EC number not predicted	N/A
4950	EC number not predicted	N/A
333	EC number not predicted	N/A
4811	EC number not predicted	N/A
1689	EC number not predicted	N/A
7089	EC number not predicted	N/A
2324	EC number not predicted	N/A
77	EC number not predicted	N/A
9832	EC number not predicted	N/A
6800	EC number not predicted	N/A
10224	EC number not predicted	N/A
8616	EC number not predicted	N/A
6773	EC number not predicted	N/A
5234	EC number not predicted	N/A
9904	EC number not predicted	N/A
8105	EC number not predicted	N/A
9534	EC number not predicted	N/A
6240	EC number not predicted	N/A
3285	EC number not predicted	N/A
7633	EC number not predicted	N/A
8155	EC number not predicted	N/A
6912	EC number not predicted	N/A
3383	EC number not predicted	N/A
8209	EC number not predicted	N/A
8379	EC number not predicted	N/A
4274	EC number not predicted	N/A
977	EC number not predicted	N/A
2630	EC number not predicted	N/A
5376	EC number not predicted	N/A
372	EC number not predicted	N/A
2649	EC number not predicted	N/A
5092	EC number not predicted	N/A
2298	EC number not predicted	N/A
91	EC number not predicted	N/A
7818	EC number not predicted	N/A
2468	EC number not predicted	N/A
7842	EC number not predicted	N/A
9335	EC number not predicted	N/A
8975	EC number not predicted	N/A
7629	EC number not predicted	N/A
10633	EC number not predicted	N/A
7695	EC number not predicted	N/A
8027	EC number not predicted	N/A
8036	EC number not predicted	N/A
7009	EC number not predicted	N/A
9191	EC number not predicted	N/A
1664	EC number not predicted	N/A
6054	EC number not predicted	N/A
8497	EC number not predicted	N/A
4060	EC number not predicted	N/A
3262	EC number not predicted	N/A
2890	EC number not predicted	N/A
6407	EC number not predicted	N/A
1353	EC number not predicted	N/A
9440	EC number not predicted	N/A
1969	EC number not predicted	N/A
8829	EC number not predicted	N/A
6669	EC number not predicted	N/A
8851	EC number not predicted	N/A
10387	EC number not predicted	N/A
5083	EC number not predicted	N/A
5271	EC number not predicted	N/A
693	EC number not predicted	N/A
5160	EC number not predicted	N/A
9057	EC number not predicted	N/A
5188	EC number not predicted	N/A
10068	EC number not predicted	N/A
5103	EC number not predicted	N/A
5172	EC number not predicted	N/A
3929	EC number not predicted	N/A
802	EC number not predicted	N/A
9366	EC number not predicted	N/A
10652	EC number not predicted	N/A
2796	EC number not predicted	N/A
3357	EC number not predicted	N/A
1484	EC number not predicted	N/A
3648	EC number not predicted	N/A
5757	EC number not predicted	N/A
4167	EC number not predicted	N/A
2114	EC number not predicted	N/A
6626	EC number not predicted	N/A
2280	EC number not predicted	N/A
2908	EC number not predicted	N/A
955	EC number not predicted	N/A
8981	EC number not predicted	N/A
7227	EC number not predicted	N/A
9729	EC number not predicted	N/A
3951	EC number not predicted	N/A
3735	EC number not predicted	N/A
3498	EC number not predicted	N/A
3618	EC number not predicted	N/A
953	EC number not predicted	N/A
10270	EC number not predicted	N/A
327	EC number not predicted	N/A
7524	EC number not predicted	N/A
4385	EC number not predicted	N/A
6608	EC number not predicted	N/A
2302	EC number not predicted	N/A
443	EC number not predicted	N/A
7263	EC number not predicted	N/A
1659	EC number not predicted	N/A
6173	EC number not predicted	N/A
1280	EC number not predicted	N/A
4387	EC number not predicted	N/A
4587	EC number not predicted	N/A
10104	EC number not predicted	N/A
5706	EC number not predicted	N/A
7854	EC number not predicted	N/A
8568	EC number not predicted	N/A
9721	EC number not predicted	N/A
7143	EC number not predicted	N/A
678	EC number not predicted	N/A
6636	EC number not predicted	N/A
9158	EC number not predicted	N/A
9015	EC number not predicted	N/A
2838	EC number not predicted	N/A
9954	EC number not predicted	N/A
8623	EC number not predicted	N/A
4197	EC number not predicted	N/A
6322	EC number not predicted	N/A
1523	EC number not predicted	N/A
2067	EC number not predicted	N/A
8624	EC number not predicted	N/A
5010	EC number not predicted	N/A
1923	EC number not predicted	N/A
7291	EC number not predicted	N/A
2694	EC number not predicted	N/A
6198	EC number not predicted	N/A
1098	EC number not predicted	N/A
1535	EC number not predicted	N/A
105	EC number not predicted	N/A
10431	EC number not predicted	N/A
10402	EC number not predicted	N/A
5542	EC number not predicted	N/A
7777	EC number not predicted	N/A
10251	EC number not predicted	N/A
1250	EC number not predicted	N/A
2482	EC number not predicted	N/A
3954	EC number not predicted	N/A
4623	EC number not predicted	N/A
10081	EC number not predicted	N/A
2368	EC number not predicted	N/A
6065	EC number not predicted	N/A
3768	EC number not predicted	N/A
6796	EC number not predicted	N/A
1733	EC number not predicted	N/A
2762	EC number not predicted	N/A
249	EC number not predicted	N/A
4877	EC number not predicted	N/A
9438	EC number not predicted	N/A
6221	EC number not predicted	N/A
4332	EC number not predicted	N/A
3515	EC number not predicted	N/A
9307	EC number not predicted	N/A
7155	EC number not predicted	N/A
342	EC number not predicted	N/A
10717	EC number not predicted	N/A
10446	EC number not predicted	N/A
8019	EC number not predicted	N/A
10264	EC number not predicted	N/A
2643	EC number not predicted	N/A
6149	EC number not predicted	N/A
4388	EC number not predicted	N/A
5598	EC number not predicted	N/A
8509	EC number not predicted	N/A
797	EC number not predicted	N/A
4349	EC number not predicted	N/A
871	EC number not predicted	N/A
2216	EC number not predicted	N/A
1384	EC number not predicted	N/A
4852	EC number not predicted	N/A
505	EC number not predicted	N/A
5767	EC number not predicted	N/A
7200	EC number not predicted	N/A
4541	EC number not predicted	N/A
10154	EC number not predicted	N/A
4868	EC number not predicted	N/A
5206	EC number not predicted	N/A
5311	EC number not predicted	N/A
10278	EC number not predicted	N/A
7824	EC number not predicted	N/A
3588	EC number not predicted	N/A
9432	EC number not predicted	N/A
1161	EC number not predicted	N/A
9791	EC number not predicted	N/A
4342	EC number not predicted	N/A
3928	EC number not predicted	N/A
2065	EC number not predicted	N/A
8100	EC number not predicted	N/A
3565	EC number not predicted	N/A
10448	EC number not predicted	N/A
1991	EC number not predicted	N/A
10600	EC number not predicted	N/A
4483	EC number not predicted	N/A
989	EC number not predicted	N/A
1906	EC number not predicted	N/A
4972	EC number not predicted	N/A
9408	EC number not predicted	N/A
5433	EC number not predicted	N/A
8652	EC number not predicted	N/A
4988	EC number not predicted	N/A
2566	EC number not predicted	N/A
6340	EC number not predicted	N/A
7843	EC number not predicted	N/A
8361	EC number not predicted	N/A
2540	EC number not predicted	N/A
7459	EC number not predicted	N/A
9683	EC number not predicted	N/A
4871	EC number not predicted	N/A
4443	EC number not predicted	N/A
7018	EC number not predicted	N/A
5664	EC number not predicted	N/A
29	EC number not predicted	N/A
1159	EC number not predicted	N/A
6714	EC number not predicted	N/A
2366	EC number not predicted	N/A
2783	EC number not predicted	N/A
8166	EC number not predicted	N/A
7883	EC number not predicted	N/A
1186	EC number not predicted	N/A
8669	EC number not predicted	N/A
5227	EC number not predicted	N/A
1486	EC number not predicted	N/A
4994	EC number not predicted	N/A
6342	EC number not predicted	N/A
3507	EC number not predicted	N/A
6351	EC number not predicted	N/A
10416	EC number not predicted	N/A
1528	EC number not predicted	N/A
6867	EC number not predicted	N/A
2467	EC number not predicted	N/A
9896	EC number not predicted	N/A
896	EC number not predicted	N/A
7165	EC number not predicted	N/A
6078	EC number not predicted	N/A
6084	EC number not predicted	N/A
5747	EC number not predicted	N/A
5288	EC number not predicted	N/A
7241	EC number not predicted	N/A
10658	EC number not predicted	N/A
9318	EC number not predicted	N/A
1518	EC number not predicted	N/A
7030	EC number not predicted	N/A
9526	EC number not predicted	N/A
2589	EC number not predicted	N/A
5285	EC number not predicted	N/A
8556	EC number not predicted	N/A
1455	EC number not predicted	N/A
3661	EC number not predicted	N/A
1277	EC number not predicted	N/A
2514	EC number not predicted	N/A
8137	EC number not predicted	N/A
7814	EC number not predicted	N/A
8906	EC number not predicted	N/A
3314	EC number not predicted	N/A
9003	EC number not predicted	N/A
501	EC number not predicted	N/A
1588	EC number not predicted	N/A
5779	EC number not predicted	N/A
5048	EC number not predicted	N/A
719	EC number not predicted	N/A
2137	EC number not predicted	N/A
7367	EC number not predicted	N/A
10185	EC number not predicted	N/A
8502	EC number not predicted	N/A
3351	EC number not predicted	N/A
6011	EC number not predicted	N/A
188	EC number not predicted	N/A
2867	EC number not predicted	N/A
9280	EC number not predicted	N/A
4296	EC number not predicted	N/A
992	EC number not predicted	N/A
2099	EC number not predicted	N/A
10549	EC number not predicted	N/A
7874	EC number not predicted	N/A
8103	EC number not predicted	N/A
7445	EC number not predicted	N/A
3998	EC number not predicted	N/A
7373	EC number not predicted	N/A
2880	EC number not predicted	N/A
10305	EC number not predicted	N/A
6048	EC number not predicted	N/A
9980	EC number not predicted	N/A
3295	EC number not predicted	N/A
8242	EC number not predicted	N/A
7328	EC number not predicted	N/A
8003	EC number not predicted	N/A
7898	EC number not predicted	N/A
10653	EC number not predicted	N/A
9257	EC number not predicted	N/A
8996	EC number not predicted	N/A
1234	EC number not predicted	N/A
3077	EC number not predicted	N/A
6199	EC number not predicted	N/A
10493	EC number not predicted	N/A
9651	EC number not predicted	N/A
9459	EC number not predicted	N/A
3753	EC number not predicted	N/A
9198	EC number not predicted	N/A
754	EC number not predicted	N/A
7838	EC number not predicted	N/A
959	EC number not predicted	N/A
755	EC number not predicted	N/A
720	EC number not predicted	N/A
687	EC number not predicted	N/A
9532	EC number not predicted	N/A
2656	EC number not predicted	N/A
1240	EC number not predicted	N/A
8214	EC number not predicted	N/A
7073	EC number not predicted	N/A
4749	EC number not predicted	N/A
5963	EC number not predicted	N/A
8096	EC number not predicted	N/A
4190	EC number not predicted	N/A
3812	EC number not predicted	N/A
4097	EC number not predicted	N/A
2931	EC number not predicted	N/A
3776	EC number not predicted	N/A
6982	EC number not predicted	N/A
245	EC number not predicted	N/A
1850	EC number not predicted	N/A
4673	EC number not predicted	N/A
1746	EC number not predicted	N/A
4173	EC number not predicted	N/A
2524	EC number not predicted	N/A
354	EC number not predicted	N/A
8658	EC number not predicted	N/A
2278	EC number not predicted	N/A
6963	EC number not predicted	N/A
9911	EC number not predicted	N/A
9946	EC number not predicted	N/A
3281	EC number not predicted	N/A
7845	EC number not predicted	N/A
6857	EC number not predicted	N/A
2273	EC number not predicted	N/A
6475	EC number not predicted	N/A
484	EC number not predicted	N/A
10243	EC number not predicted	N/A
7301	EC number not predicted	N/A
6313	EC number not predicted	N/A
4704	EC number not predicted	N/A
3513	EC number not predicted	N/A
6200	EC number not predicted	N/A
7037	EC number not predicted	N/A
1552	EC number not predicted	N/A
8894	EC number not predicted	N/A
2565	EC number not predicted	N/A
6439	EC number not predicted	N/A
10541	EC number not predicted	N/A
8615	EC number not predicted	N/A
361	EC number not predicted	N/A
5917	EC number not predicted	N/A
3240	EC number not predicted	N/A
4650	EC number not predicted	N/A
4648	EC number not predicted	N/A
3329	EC number not predicted	N/A
4455	EC number not predicted	N/A
9312	EC number not predicted	N/A
3483	EC number not predicted	N/A
4448	EC number not predicted	N/A
7637	EC number not predicted	N/A
6075	EC number not predicted	N/A
10002	EC number not predicted	N/A
1149	EC number not predicted	N/A
682	EC number not predicted	N/A
1919	EC number not predicted	N/A
1163	EC number not predicted	N/A
7776	EC number not predicted	N/A
8452	EC number not predicted	N/A
8144	EC number not predicted	N/A
7852	EC number not predicted	N/A
7918	EC number not predicted	N/A
8272	EC number not predicted	N/A
3485	EC number not predicted	N/A
4870	EC number not predicted	N/A
4119	EC number not predicted	N/A
9332	EC number not predicted	N/A
2019	EC number not predicted	N/A
4324	EC number not predicted	N/A
5149	EC number not predicted	N/A
10376	EC number not predicted	N/A
10342	EC number not predicted	N/A
2900	EC number not predicted	N/A
4338	EC number not predicted	N/A
7780	EC number not predicted	N/A
2279	EC number not predicted	N/A
946	EC number not predicted	N/A
5919	EC number not predicted	N/A
7053	EC number not predicted	N/A
10184	EC number not predicted	N/A
2371	EC number not predicted	N/A
10079	EC number not predicted	N/A
919	EC number not predicted	N/A
8131	EC number not predicted	N/A
1268	EC number not predicted	N/A
7963	EC number not predicted	N/A
10070	EC number not predicted	N/A
7813	EC number not predicted	N/A
10526	EC number not predicted	N/A
9365	EC number not predicted	N/A
1130	EC number not predicted	N/A
5735	EC number not predicted	N/A
3452	EC number not predicted	N/A
3497	EC number not predicted	N/A
5995	EC number not predicted	N/A
2429	EC number not predicted	N/A
4213	EC number not predicted	N/A
3509	EC number not predicted	N/A
8510	EC number not predicted	N/A
10272	EC number not predicted	N/A
9990	EC number not predicted	N/A
1780	EC number not predicted	N/A
9888	EC number not predicted	N/A
156	EC number not predicted	N/A
4372	EC number not predicted	N/A
7005	EC number not predicted	N/A
1414	EC number not predicted	N/A
162	EC number not predicted	N/A
2575	EC number not predicted	N/A
6550	EC number not predicted	N/A
5571	EC number not predicted	N/A
1219	EC number not predicted	N/A
10061	EC number not predicted	N/A
9699	EC number not predicted	N/A
9582	EC number not predicted	N/A
4949	EC number not predicted	N/A
5615	EC number not predicted	N/A
5876	EC number not predicted	N/A
6026	EC number not predicted	N/A
6391	EC number not predicted	N/A
3982	EC number not predicted	N/A
10308	EC number not predicted	N/A
958	EC number not predicted	N/A
4020	EC number not predicted	N/A
3004	EC number not predicted	N/A
9669	EC number not predicted	N/A
10080	EC number not predicted	N/A
391	EC number not predicted	N/A
10203	EC number not predicted	N/A
2300	EC number not predicted	N/A
9902	EC number not predicted	N/A
6990	EC number not predicted	N/A
10107	EC number not predicted	N/A
5988	EC number not predicted	N/A
3563	EC number not predicted	N/A
5383	EC number not predicted	N/A
8016	EC number not predicted	N/A
1107	EC number not predicted	N/A
6019	EC number not predicted	N/A
3348	EC number not predicted	N/A
5579	EC number not predicted	N/A
8603	EC number not predicted	N/A
4515	EC number not predicted	N/A
9264	EC number not predicted	N/A
3740	EC number not predicted	N/A
527	EC number not predicted	N/A
6676	EC number not predicted	N/A
6746	EC number not predicted	N/A
3152	EC number not predicted	N/A
5438	EC number not predicted	N/A
3719	EC number not predicted	N/A
818	EC number not predicted	N/A
5361	EC number not predicted	N/A
2548	EC number not predicted	N/A
4433	EC number not predicted	N/A
1420	EC number not predicted	N/A
2108	EC number not predicted	N/A
3811	EC number not predicted	N/A
1871	EC number not predicted	N/A
6597	EC number not predicted	N/A
3669	EC number not predicted	N/A
8653	EC number not predicted	N/A
5123	EC number not predicted	N/A
10306	EC number not predicted	N/A
9007	EC number not predicted	N/A
9082	EC number not predicted	N/A
5989	EC number not predicted	N/A
1929	EC number not predicted	N/A
134	EC number not predicted	N/A
4902	EC number not predicted	N/A
4282	EC number not predicted	N/A
1471	EC number not predicted	N/A
1247	EC number not predicted	N/A
50	EC number not predicted	N/A
1979	EC number not predicted	N/A
2828	EC number not predicted	N/A
996	EC number not predicted	N/A
5965	EC number not predicted	N/A
9151	EC number not predicted	N/A
5688	EC number not predicted	N/A
10120	EC number not predicted	N/A
4442	EC number not predicted	N/A
401	EC number not predicted	N/A
8879	EC number not predicted	N/A
3372	EC number not predicted	N/A
2887	EC number not predicted	N/A
4678	EC number not predicted	N/A
4696	EC number not predicted	N/A
2905	EC number not predicted	N/A
2164	EC number not predicted	N/A
8550	EC number not predicted	N/A
2723	EC number not predicted	N/A
232	EC number not predicted	N/A
4023	EC number not predicted	N/A
5754	EC number not predicted	N/A
1194	EC number not predicted	N/A
4436	EC number not predicted	N/A
8258	EC number not predicted	N/A
4489	EC number not predicted	N/A
477	EC number not predicted	N/A
901	EC number not predicted	N/A
9999	EC number not predicted	N/A
6672	EC number not predicted	N/A
4800	EC number not predicted	N/A
6633	EC number not predicted	N/A
1287	EC number not predicted	N/A
6093	EC number not predicted	N/A
4512	EC number not predicted	N/A
950	EC number not predicted	N/A
2254	EC number not predicted	N/A
1627	EC number not predicted	N/A
1584	EC number not predicted	N/A
8424	EC number not predicted	N/A
4193	EC number not predicted	N/A
1521	EC number not predicted	N/A
8104	EC number not predicted	N/A
1038	EC number not predicted	N/A
2123	EC number not predicted	N/A
4778	EC number not predicted	N/A
4351	EC number not predicted	N/A
441	EC number not predicted	N/A
4334	EC number not predicted	N/A
8618	EC number not predicted	N/A
1	EC number not predicted	N/A
5445	EC number not predicted	N/A
5886	EC number not predicted	N/A
1606	EC number not predicted	N/A
3227	EC number not predicted	N/A
1235	EC number not predicted	N/A
7699	EC number not predicted	N/A
10627	EC number not predicted	N/A
2051	EC number not predicted	N/A
3903	EC number not predicted	N/A
9701	EC number not predicted	N/A
7728	EC number not predicted	N/A
4058	EC number not predicted	N/A
2400	EC number not predicted	N/A
9104	EC number not predicted	N/A
787	EC number not predicted	N/A
4330	EC number not predicted	N/A
6122	EC number not predicted	N/A
1888	EC number not predicted	N/A
6167	EC number not predicted	N/A
5645	EC number not predicted	N/A
4948	EC number not predicted	N/A
5476	EC number not predicted	N/A
3632	EC number not predicted	N/A
5722	EC number not predicted	N/A
1267	EC number not predicted	N/A
9124	EC number not predicted	N/A
4302	EC number not predicted	N/A
7315	EC number not predicted	N/A
4046	EC number not predicted	N/A
2848	EC number not predicted	N/A
1400	EC number not predicted	N/A
5000	EC number not predicted	N/A
8319	EC number not predicted	N/A
1582	EC number not predicted	N/A
133	EC number not predicted	N/A
7193	EC number not predicted	N/A
6206	EC number not predicted	N/A
313	EC number not predicted	N/A
10513	EC number not predicted	N/A
3538	EC number not predicted	N/A
3371	EC number not predicted	N/A
10297	EC number not predicted	N/A
9743	EC number not predicted	N/A
8545	EC number not predicted	N/A
314	EC number not predicted	N/A
2268	EC number not predicted	N/A
6758	EC number not predicted	N/A
2206	EC number not predicted	N/A
7223	EC number not predicted	N/A
92	EC number not predicted	N/A
2520	EC number not predicted	N/A
6559	EC number not predicted	N/A
5771	EC number not predicted	N/A
4639	EC number not predicted	N/A
9906	EC number not predicted	N/A
5537	EC number not predicted	N/A
6123	EC number not predicted	N/A
394	EC number not predicted	N/A
9797	EC number not predicted	N/A
10007	EC number not predicted	N/A
4171	EC number not predicted	N/A
7246	EC number not predicted	N/A
10179	EC number not predicted	N/A
6508	EC number not predicted	N/A
1226	EC number not predicted	N/A
9322	EC number not predicted	N/A
5642	EC number not predicted	N/A
5683	EC number not predicted	N/A
2710	EC number not predicted	N/A
1909	EC number not predicted	N/A
1173	EC number not predicted	N/A
7744	EC number not predicted	N/A
1298	EC number not predicted	N/A
8605	EC number not predicted	N/A
9424	EC number not predicted	N/A
6509	EC number not predicted	N/A
6670	EC number not predicted	N/A
4832	EC number not predicted	N/A
2932	EC number not predicted	N/A
9893	EC number not predicted	N/A
4244	EC number not predicted	N/A
3279	EC number not predicted	N/A
7881	EC number not predicted	N/A
3215	EC number not predicted	N/A
9985	EC number not predicted	N/A
10651	EC number not predicted	N/A
6576	EC number not predicted	N/A
3800	EC number not predicted	N/A
7061	EC number not predicted	N/A
5050	EC number not predicted	N/A
2512	EC number not predicted	N/A
7277	EC number not predicted	N/A
848	EC number not predicted	N/A
9945	EC number not predicted	N/A
9610	EC number not predicted	N/A
7772	EC number not predicted	N/A
8632	EC number not predicted	N/A
2715	EC number not predicted	N/A
389	EC number not predicted	N/A
3288	EC number not predicted	N/A
7915	EC number not predicted	N/A
1796	EC number not predicted	N/A
6545	EC number not predicted	N/A
4428	EC number not predicted	N/A
8430	EC number not predicted	N/A
1939	EC number not predicted	N/A
6585	EC number not predicted	N/A
2800	EC number not predicted	N/A
7642	EC number not predicted	N/A
4161	EC number not predicted	N/A
9657	EC number not predicted	N/A
2528	EC number not predicted	N/A
4247	EC number not predicted	N/A
2581	EC number not predicted	N/A
6604	EC number not predicted	N/A
3101	EC number not predicted	N/A
6311	EC number not predicted	N/A
7860	EC number not predicted	N/A
1374	EC number not predicted	N/A
7320	EC number not predicted	N/A
6767	EC number not predicted	N/A
7221	EC number not predicted	N/A
9594	EC number not predicted	N/A
7553	EC number not predicted	N/A
8009	EC number not predicted	N/A
7812	EC number not predicted	N/A
9249	EC number not predicted	N/A
6118	EC number not predicted	N/A
2990	EC number not predicted	N/A
8813	EC number not predicted	N/A
3163	EC number not predicted	N/A
10348	EC number not predicted	N/A
9585	EC number not predicted	N/A
10008	EC number not predicted	N/A
6535	EC number not predicted	N/A
805	EC number not predicted	N/A
9278	EC number not predicted	N/A
8283	EC number not predicted	N/A
252	EC number not predicted	N/A
2886	EC number not predicted	N/A
94	EC number not predicted	N/A
10494	EC number not predicted	N/A
2192	EC number not predicted	N/A
4072	EC number not predicted	N/A
7335	EC number not predicted	N/A
8127	EC number not predicted	N/A
5513	EC number not predicted	N/A
780	EC number not predicted	N/A
2807	EC number not predicted	N/A
7167	EC number not predicted	N/A
6952	EC number not predicted	N/A
9639	EC number not predicted	N/A
7618	EC number not predicted	N/A
2852	EC number not predicted	N/A
8682	EC number not predicted	N/A
6811	EC number not predicted	N/A
6250	EC number not predicted	N/A
2543	EC number not predicted	N/A
2318	EC number not predicted	N/A
6436	EC number not predicted	N/A
3306	EC number not predicted	N/A
8042	EC number not predicted	N/A
8404	EC number not predicted	N/A
6947	EC number not predicted	N/A
10379	EC number not predicted	N/A
6858	EC number not predicted	N/A
5977	EC number not predicted	N/A
3142	EC number not predicted	N/A
7727	EC number not predicted	N/A
3517	EC number not predicted	N/A
5978	EC number not predicted	N/A
3305	EC number not predicted	N/A
1547	EC number not predicted	N/A
6962	EC number not predicted	N/A
8391	EC number not predicted	N/A
9073	EC number not predicted	N/A
10328	EC number not predicted	N/A
3477	EC number not predicted	N/A
8159	EC number not predicted	N/A
7187	EC number not predicted	N/A
1499	EC number not predicted	N/A
3876	EC number not predicted	N/A
6185	EC number not predicted	N/A
9301	EC number not predicted	N/A
5339	EC number not predicted	N/A
2017	EC number not predicted	N/A
6881	EC number not predicted	N/A
543	EC number not predicted	N/A
4604	EC number not predicted	N/A
10286	EC number not predicted	N/A
7542	EC number not predicted	N/A
5331	EC number not predicted	N/A
8860	EC number not predicted	N/A
3150	EC number not predicted	N/A
5282	EC number not predicted	N/A
2947	EC number not predicted	N/A
6083	EC number not predicted	N/A
3726	EC number not predicted	N/A
7238	EC number not predicted	N/A
10608	EC number not predicted	N/A
3698	EC number not predicted	N/A
352	EC number not predicted	N/A
6749	EC number not predicted	N/A
3953	EC number not predicted	N/A
1891	EC number not predicted	N/A
47	EC number not predicted	N/A
7311	EC number not predicted	N/A
